place_id,RY,Monday F,Tuesday F,Wednesday F,Thursday F,Friday F,Saturday F,Sunday F,Total F,Conclusion,categories_yelp,types,geometry_location_lng,geometry_location_lat
ChIJ51ilS0wEzkwRQ2CbCs7DuYM,2020-05-27T00:00:00Z,0,0,0,0,-0.016666666666669272,-0.016666666666669272,0,-0.03333333333333144,Remained Open,Tea Rooms,"cafe,food,point of interest,establishment",-75.7060566,45.41146579999999
ChIJ51z3w6gIzkwR8Fcw0Feq6uI,2020-05-25T00:00:00Z,0,-1.5,-1.5,-1.5,-2,-2,0,-8.5,Remained Open,Caribbean,"meal delivery,restaurant,food,point of interest,establishment",-75.6650883,45.371989
ChIJ51z3w6gIzkwR8Fcw0Feq6uI,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Caribbean,"meal delivery,restaurant,food,point of interest,establishment",-75.6650883,45.371989
ChIJ533RqE0EzkwR_vsBf-E-_Hg,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Chinese, Vietnamese","restaurant,food,point of interest,establishment",-75.7048974,45.41204070000001
ChIJ533RqE0EzkwR_vsBf-E-_Hg,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Chinese, Vietnamese","restaurant,food,point of interest,establishment",-75.7048974,45.41204070000001
ChIJ53G__HX_zUwRVSb0f5hC_Bs,2020-05-25T00:00:00Z,-1,-1,-1,-1,-3,-3,-1,-11,Remained Open,Pizza,"meal takeaway,restaurant,food,point of interest,establishment",-75.8940355,45.2935799
ChIJ53G__HX_zUwRVSb0f5hC_Bs,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Pizza,"meal takeaway,restaurant,food,point of interest,establishment",-75.8940355,45.2935799
ChIJ53LgBEobzkwR8IWLG4Cb_PQ,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.7008536,45.4656288
ChIJ53LgBEobzkwR8IWLG4Cb_PQ,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.7008536,45.4656288
ChIJ54TcNJ__zUwRGrTdoiuDAzE,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Delis, Sandwiches, Italian","meal takeaway,cafe,restaurant,food,point of interest,store,establishment",-75.8896892,45.2984411
ChIJ54TcNJ__zUwRGrTdoiuDAzE,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Delis, Sandwiches, Italian","meal takeaway,cafe,restaurant,food,point of interest,store,establishment",-75.8896892,45.2984411
ChIJ54TcNJ__zUwRviAReGQemcA,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Chinese,"restaurant,food,point of interest,establishment",-75.8899039,45.29841330000001
ChIJ54TcNJ__zUwRviAReGQemcA,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Chinese,"restaurant,food,point of interest,establishment",-75.8899039,45.29841330000001
ChIJ54vai51vzkwRWVdblQsixHw,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,home goods store,food,point of interest,store,establishment",-75.2396162,45.4398844
ChIJ54vai51vzkwRWVdblQsixHw,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,home goods store,food,point of interest,store,establishment",-75.2396162,45.4398844
ChIJ54z1zMsBzkwRLmtGPXui8l0,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.8072973,45.3543178
ChIJ54z1zMsBzkwRLmtGPXui8l0,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.8072973,45.3543178
ChIJ55_Qsp__0UwRxFF-AyduMGw,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Indian,"restaurant,food,point of interest,establishment",-75.9332597,45.3542029
ChIJ55_Qsp__0UwRxFF-AyduMGw,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Indian,"restaurant,food,point of interest,establishment",-75.9332597,45.3542029
ChIJ55cTPJARzkwRwRQeSGKcM9s,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Indian, Pakistani","restaurant,food,point of interest,establishment",-75.53243599999999,45.46718200000001
ChIJ55cTPJARzkwRwRQeSGKcM9s,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Indian, Pakistani","restaurant,food,point of interest,establishment",-75.53243599999999,45.46718200000001
ChIJ55v7nODnzUwRWGQ6rNIfmEo,2020-05-25T00:00:00Z,0,0,1,0,0,1,0,2,Remained Open,NA,"convenience store,food,point of interest,store,establishment",-75.6067956,45.1457595
ChIJ55v7nODnzUwRWGQ6rNIfmEo,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"convenience store,food,point of interest,store,establishment",-75.6067956,45.1457595
ChIJ56MwslsHzkwRnRyllIylnZ8,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Vietnamese,"restaurant,food,point of interest,establishment",-75.7796755,45.3253642
ChIJ56MwslsHzkwRnRyllIylnZ8,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Vietnamese,"restaurant,food,point of interest,establishment",-75.7796755,45.3253642
ChIJ57EoxEEFzkwRjGiJJOl1wmg,2020-05-25T00:00:00Z,-24,-24,-24,-24,-24,-24,-24,-168,Closed Since Last Reference,NA,"restaurant,food,point of interest,establishment",-75.658169,45.43762109999999
ChIJ57EoxEEFzkwRjGiJJOl1wmg,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.658169,45.43762109999999
ChIJ57gjjVMEzkwRmM8DkkIokxg,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.70262610000002,45.4179289
ChIJ57gjjVMEzkwRmM8DkkIokxg,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.70262610000002,45.4179289
ChIJ587M-a0A0kwR_RdZjZim0Y4,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.94027899999999,45.267515
ChIJ587M-a0A0kwR_RdZjZim0Y4,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.94027899999999,45.267515
ChIJ58oedAIEzkwRuqwfTuRwSiI,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"British, Pubs","bar,restaurant,food,point of interest,establishment",-75.754418,45.391679
ChIJ58oedAIEzkwRuqwfTuRwSiI,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"British, Pubs","bar,restaurant,food,point of interest,establishment",-75.754418,45.391679
ChIJ594v87wHzkwRFsv9qcnyezU,2020-05-25T00:00:00Z,-8,-8,-9,-9,-10,-9,-7,-60,Remained Open,"Italian, Pizza, American (Traditional)","restaurant,food,point of interest,establishment",-75.7257321,45.333603
ChIJ594v87wHzkwRFsv9qcnyezU,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Italian, Pizza, American (Traditional)","restaurant,food,point of interest,establishment",-75.7257321,45.333603
ChIJ597tdygJzkwR3N1SAFtWGgo,2020-05-25T00:00:00Z,0,0,0,0,0,-14,-14,-28,Remained Open,"Coffee & Tea, Bakeries","cafe,food,point of interest,establishment",-75.62017589999999,45.3640812
ChIJ597tdygJzkwR3N1SAFtWGgo,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Coffee & Tea, Bakeries","cafe,food,point of interest,establishment",-75.62017589999999,45.3640812
ChIJ59q7WecHzkwRpuiMJOv7vyQ,2020-05-25T00:00:00Z,10.5,10.5,10.5,11,11,11,10,74.5,Opened Since Last Reference,NA,"restaurant,food,point of interest,establishment",-75.7371364,45.36292599999999
ChIJ59q7WecHzkwRpuiMJOv7vyQ,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.7371364,45.36292599999999
ChIJ5ak7RYoRzkwR_qhZ8c1RAfE,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.52376749999999,45.46095769999999
ChIJ5ak7RYoRzkwR_qhZ8c1RAfE,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.52376749999999,45.46095769999999
ChIJ5ak7RYoRzkwRHmxF_7EalXU,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Bars, Canadian (New)","bar,restaurant,food,point of interest,establishment",-75.5235697,45.4605512
ChIJ5ak7RYoRzkwRHmxF_7EalXU,2020-05-27T00:00:00Z,-0.016666666666669272,0,0,0,0,0,0,-0.016666666666594665,Remained Open,"Bars, Canadian (New)","bar,restaurant,food,point of interest,establishment",-75.5235697,45.4605512
ChIJ5ak7RYoRzkwRmsmNgC_Y2-o,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,beauty salon,convenience store,food,health,point of interest,store,establishment",-75.5254697,45.4612124
ChIJ5ak7RYoRzkwRmsmNgC_Y2-o,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,beauty salon,convenience store,food,health,point of interest,store,establishment",-75.5254697,45.4612124
ChIJ5ak7RYoRzkwROzgN6fHZpos,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Chinese,"meal takeaway,restaurant,food,point of interest,establishment",-75.5236984,45.4607832
ChIJ5ak7RYoRzkwROzgN6fHZpos,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Chinese,"meal takeaway,restaurant,food,point of interest,establishment",-75.5236984,45.4607832
ChIJ5ak7RYoRzkwRp0l1iUEF2yY,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Canadian (New),"restaurant,food,point of interest,establishment",-75.523753,45.461065
ChIJ5ak7RYoRzkwRp0l1iUEF2yY,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Canadian (New),"restaurant,food,point of interest,establishment",-75.523753,45.461065
ChIJ5bwDKIwFzkwRx7Ad1m8XTVg,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Pizza,"restaurant,food,point of interest,establishment",-75.7253399,45.4027952
ChIJ5bwDKIwFzkwRx7Ad1m8XTVg,2020-05-27T00:00:00Z,-0.016666666666669272,-0.016666666666669272,-0.016666666666669272,0,0,0,-0.016666666666669272,-0.06666666666667709,Remained Open,Pizza,"restaurant,food,point of interest,establishment",-75.7253399,45.4027952
ChIJ5bWRUuMPzkwR-_LIJ-sKBJ8,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Cafes,"cafe,bar,restaurant,food,point of interest,store,establishment",-75.6449166,45.4412106
ChIJ5bWRUuMPzkwR-_LIJ-sKBJ8,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Cafes,"cafe,bar,restaurant,food,point of interest,store,establishment",-75.6449166,45.4412106
ChIJ5bxwwakRzkwRt2IbXzaOAbA,2020-05-25T00:00:00Z,0,-2,-2,0,0,-2,0,-6,Remained Open,Thai,"restaurant,food,point of interest,establishment",-75.51355199999999,45.476685
ChIJ5bxwwakRzkwRt2IbXzaOAbA,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Thai,"restaurant,food,point of interest,establishment",-75.51355199999999,45.476685
ChIJ5c-EkxQFzkwRFtJ1OgF-50o,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"cafe,food,point of interest,establishment",-75.6660457,45.4340638
ChIJ5c-EkxQFzkwRFtJ1OgF-50o,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"cafe,food,point of interest,establishment",-75.6660457,45.4340638
ChIJ5c-EkxQFzkwRnnvSeNXak3M,2020-05-25T00:00:00Z,-7,-7,-7,-7,-7,-7,-7,-49,Remained Open,"Coffee & Tea, Bakeries","cafe,food,point of interest,establishment",-75.6667104,45.4344382
ChIJ5c-EkxQFzkwRnnvSeNXak3M,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Coffee & Tea, Bakeries","cafe,food,point of interest,establishment",-75.6667104,45.4344382
ChIJ5ccGkoMTzkwR0XGM1BZUfL0,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Burgers, Steakhouses, Tex-Mex","restaurant,food,point of interest,establishment",-75.5037617,45.4556715
ChIJ5ccGkoMTzkwR0XGM1BZUfL0,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Burgers, Steakhouses, Tex-Mex","restaurant,food,point of interest,establishment",-75.5037617,45.4556715
ChIJ5e4sgg8bzkwRnU1IW2Sm_v8,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6745409,45.4897663
ChIJ5e4sgg8bzkwRnU1IW2Sm_v8,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6745409,45.4897663
ChIJ5f7VahMFzkwR88ufJJ6FuYI,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.6684001,45.4320209
ChIJ5f7VahMFzkwR88ufJJ6FuYI,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.6684001,45.4320209
ChIJ5fUmO_4FzkwRB_9AXkzIL-E,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.6703155,45.3809651
ChIJ5fUmO_4FzkwRB_9AXkzIL-E,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.6703155,45.3809651
ChIJ5fUmO_4FzkwRgHvw_PSqK9M,2020-05-25T00:00:00Z,0,-0.5,-0.5,-1,-1,-1,0,-4,Remained Open,"Seafood, Seafood Markets","restaurant,food,point of interest,establishment",-75.67041909999999,45.3810861
ChIJ5fUmO_4FzkwRgHvw_PSqK9M,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Seafood, Seafood Markets","restaurant,food,point of interest,establishment",-75.67041909999999,45.3810861
ChIJ5fUmO_4FzkwRIh8NzYRYPUk,2020-05-25T00:00:00Z,-4,-4,-4,-4,-4,-1,0,-21,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.6703229,45.3810128
ChIJ5fUmO_4FzkwRIh8NzYRYPUk,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.6703229,45.3810128
ChIJ5fWirAr_0UwRNJM_1Cno8do,2020-05-25T00:00:00Z,-1,-1,-1,-1,-1,-1,-1,-7,Remained Open,NA,"pharmacy,beauty salon,convenience store,food,health,point of interest,store,establishment",-75.9336272,45.3568027
ChIJ5fWirAr_0UwRNJM_1Cno8do,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,beauty salon,convenience store,food,health,point of interest,store,establishment",-75.9336272,45.3568027
ChIJ5QWlSgMJzkwRf_XMB0Aonk4,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.6271872,45.3463836
ChIJ5QWlSgMJzkwRf_XMB0Aonk4,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.6271872,45.3463836
ChIJ5Rg7M_UHzkwRDoCoes4JzVE,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.7283501,45.3806314
ChIJ5Rg7M_UHzkwRDoCoes4JzVE,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.7283501,45.3806314
ChIJ5RTCt_EPzkwR-aHGZhdzLk4,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6333622,45.3800477
ChIJ5RTCt_EPzkwR-aHGZhdzLk4,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6333622,45.3800477
ChIJ5S5Tt60FzkwRtB7h8rc9Zaw,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,"Dive Bars, Music Venues","night club,bar,point of interest,establishment",-75.6954998,45.41453419999999
ChIJ5S5Tt60FzkwRtB7h8rc9Zaw,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,"Dive Bars, Music Venues","night club,bar,point of interest,establishment",-75.6954998,45.41453419999999
ChIJ5SGMnTUbzkwRYc3WG24O9qQ,2020-05-25T00:00:00Z,17,17,17,17,17,17,17,119,Opened Since Last Reference,NA,"night club,bar,point of interest,establishment",-75.6995103,45.4636494
ChIJ5SGMnTUbzkwRYc3WG24O9qQ,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"night club,bar,point of interest,establishment",-75.6995103,45.4636494
ChIJ5TdIz8EPzkwRNkhF9uMcI1U,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Canadian (New), Steakhouses, Lounges","night club,bar,restaurant,food,point of interest,establishment",-75.6117968,45.43373129999999
ChIJ5TdIz8EPzkwRNkhF9uMcI1U,2020-05-27T00:00:00Z,-0.016666666666669272,-0.016666666666669272,-0.016666666666669272,-0.016666666666669272,0,0,-0.016666666666669272,-0.0833333333333286,Remained Open,"Canadian (New), Steakhouses, Lounges","night club,bar,restaurant,food,point of interest,establishment",-75.6117968,45.43373129999999
ChIJ5TgP_aklVUAR_eYMqxfRLJw,2020-05-25T00:00:00Z,1,1,1,1,1,0.5,0.5,6,Remained Open,"Fast Food, Burgers","restaurant,food,point of interest,establishment",-75.6314759,45.3826632
ChIJ5TgP_aklVUAR_eYMqxfRLJw,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Fast Food, Burgers","restaurant,food,point of interest,establishment",-75.6314759,45.3826632
ChIJ5U-W97gFzkwRYcezw-p8mzg,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Coffee & Tea, Sandwiches","cafe,food,point of interest,store,establishment",-75.6891235,45.4040279
ChIJ5U-W97gFzkwRYcezw-p8mzg,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Coffee & Tea, Sandwiches","cafe,food,point of interest,store,establishment",-75.6891235,45.4040279
ChIJ5UdIKfwFzkwR-MEzp9riC_s,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.6711692,45.3837957
ChIJ5UdIKfwFzkwR-MEzp9riC_s,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.6711692,45.3837957
ChIJ5UE1AMEFzkwR9Zs3ZPAXbcA,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Breakfast & Brunch, Diners, Canadian (New)","restaurant,food,point of interest,establishment",-75.6853936,45.3993494
ChIJ5UE1AMEFzkwR9Zs3ZPAXbcA,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Breakfast & Brunch, Diners, Canadian (New)","restaurant,food,point of interest,establishment",-75.6853936,45.3993494
ChIJ5UHyoqb_zUwRi9BbPwVfpPY,2020-05-25T00:00:00Z,-3,-3,-3,-3,-3,-3,-2,-20,Remained Open,Pharmacy,"pharmacy,health,point of interest,store,establishment",-75.8945595,45.3042714
ChIJ5UHyoqb_zUwRi9BbPwVfpPY,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Pharmacy,"pharmacy,health,point of interest,store,establishment",-75.8945595,45.3042714
ChIJ5UV0mSsPzkwRNFuqE1Pxnzg,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.6519552,45.40094120000001
ChIJ5UV0mSsPzkwRNFuqE1Pxnzg,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.6519552,45.40094120000001
ChIJ5VXiukkbzkwRMHw-lrdoA4Q,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.701066,45.46794089999999
ChIJ5VXiukkbzkwRMHw-lrdoA4Q,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.701066,45.46794089999999
ChIJ5WYC_J0EzkwR8ispTc0OHLY,2020-05-25T00:00:00Z,0,-5,-5,-5,-6,-6,-5,-32,Closed Since Last Reference,Chinese,"restaurant,food,point of interest,establishment",-75.73705700000001,45.44171799999999
ChIJ5WYC_J0EzkwR8ispTc0OHLY,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,Chinese,"restaurant,food,point of interest,establishment",-75.73705700000001,45.44171799999999
ChIJ5yh5Q0MGzkwR9tiwX8rclS0,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Grocery,"grocery or supermarket,supermarket,food,point of interest,store,establishment",-75.7121133,45.3629646
ChIJ5yh5Q0MGzkwR9tiwX8rclS0,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Grocery,"grocery or supermarket,supermarket,food,point of interest,store,establishment",-75.7121133,45.3629646
ChIJ5yHNzDYBzkwRVD36ffaDk6A,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Pizza, Italian","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.7819477,45.37094140000001
ChIJ5yHNzDYBzkwRVD36ffaDk6A,2020-05-27T00:00:00Z,0,0,0,0,-0.016666666666669272,-0.016666666666669272,0,-0.03333333333333144,Remained Open,"Pizza, Italian","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.7819477,45.37094140000001
ChIJ5YhoSHURzkwRtyCvcgWyDRg,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.53688319999999,45.4798535
ChIJ5YhoSHURzkwRtyCvcgWyDRg,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.53688319999999,45.4798535
ChIJ5YJOeQ0FzkwRymtZQflGoIc,2020-05-25T00:00:00Z,-2,-2,-2,-1,-1,-1,-9,-18,Remained Open,Pizza,"restaurant,food,point of interest,establishment",-75.6575931,45.408367
ChIJ5YJOeQ0FzkwRymtZQflGoIc,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Pizza,"restaurant,food,point of interest,establishment",-75.6575931,45.408367
ChIJ5ZC-rCEbzkwRAo9SMHoVvgM,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.700756,45.467218
ChIJ5ZC-rCEbzkwRAo9SMHoVvgM,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.700756,45.467218
ChIJ5zdrfr0FzkwRuueM5RyBe8c,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Coffee & Tea, Sandwiches","cafe,meal takeaway,furniture store,home goods store,restaurant,food,point of interest,store,establishment",-75.6776771,45.4081983
ChIJ5zdrfr0FzkwRuueM5RyBe8c,2020-05-27T00:00:00Z,-2,-2,-2,-4,-2,-3,-0.5,-15.5,Remained Open,"Coffee & Tea, Sandwiches","cafe,meal takeaway,furniture store,home goods store,restaurant,food,point of interest,store,establishment",-75.6776771,45.4081983
ChIJ5ZsRyqT_zUwRgenexcotU_Y,2020-05-25T00:00:00Z,-3,-3,-3,-3,-3,-3,-3,-21,Remained Open,Grocery,"grocery or supermarket,pharmacy,bakery,food,health,point of interest,store,establishment",-75.8775538,45.30113009999999
ChIJ5ZsRyqT_zUwRgenexcotU_Y,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Grocery,"grocery or supermarket,pharmacy,bakery,food,health,point of interest,store,establishment",-75.8775538,45.30113009999999
ChIJ5ZsRyqT_zUwRyF40BcxmIeo,2020-05-25T00:00:00Z,-3,-3,-3,-3,-3,0,0,-15,Remained Open,NA,"pharmacy,beauty salon,convenience store,food,health,point of interest,store,establishment",-75.8776517,45.3019566
ChIJ5ZsRyqT_zUwRyF40BcxmIeo,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,beauty salon,convenience store,food,health,point of interest,store,establishment",-75.87754629999999,45.3017029
ChIJ6-D-2eH-zUwRmtkJ7317WGQ,2020-05-25T00:00:00Z,7,7,7,7,7,7,7,49,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.874195,45.2755019
ChIJ6-D-2eH-zUwRmtkJ7317WGQ,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.874195,45.2755019
ChIJ6_21oeD8zUwR4-gJDu_yh50,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.748229,45.27445100000001
ChIJ6_21oeD8zUwR4-gJDu_yh50,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.748229,45.27445100000001
ChIJ6_wnv7gFzkwRXVNRaKON9L8,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,"Pilates, Barre Classes","cafe,food,gym,health,point of interest,establishment",-75.6891837,45.4054381
ChIJ6_wnv7gFzkwRXVNRaKON9L8,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,"Pilates, Barre Classes","cafe,food,gym,health,point of interest,establishment",-75.6891837,45.4054381
ChIJ60Ad7DgRzkwR0UyzzMv6DwE,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,store,establishment",-75.5155527,45.4781702
ChIJ60Ad7DgRzkwR0UyzzMv6DwE,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,store,establishment",-75.5155527,45.4781702
ChIJ60Lbyf4azkwROraOJTg6_ZU,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6552602,45.49044660000001
ChIJ60Lbyf4azkwROraOJTg6_ZU,2020-05-27T00:00:00Z,0,0,0,0,0,0,-0.016666666666667496,-0.01666666666666572,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6552602,45.49044660000001
