place_id,RY,Monday F,Tuesday F,Wednesday F,Thursday F,Friday F,Saturday F,Sunday F,Total F,Conclusion,categories_yelp,types,geometry_location_lng,geometry_location_lat
ChIJd-o9WD4EzkwRDzzpkDEVPTs,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Grocery, Delis, Laundromat","meal takeaway,restaurant,food,point of interest,establishment",-75.728148,45.404306
ChIJD-WiCkMFzkwREtly-gs1vUE,2020-05-25,-15,-15,-15,-15,-15,-15,-15,-105,Closed Since Last Reference,Pubs,"night club,bar,restaurant,food,point of interest,establishment",-75.656398,45.438208
ChIJD-WiCkMFzkwREtly-gs1vUE,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,Pubs,"night club,bar,restaurant,food,point of interest,establishment",-75.656398,45.438208
ChIJd_If9-4bzkwRvuoho0B20hg,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6608365,45.4887988
ChIJd_If9-4bzkwRvuoho0B20hg,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6608365,45.4887988
ChIJD_sG60h5zkwRrbaKVBGKM1o,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.3106032,45.2691735
ChIJD_sG60h5zkwRrbaKVBGKM1o,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.3106032,45.2691735
ChIJd_XzO1EEzkwRJTegAZLWlOg,2020-05-25,0,0,0,0,0,0,0,0,Remained Closed,NA,"bar,point of interest,establishment",-75.7061144,45.4186028
ChIJd_XzO1EEzkwRJTegAZLWlOg,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"bar,point of interest,establishment",-75.7061144,45.4186028
ChIJd03PW54GzkwRptTs-zl8ZpE,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Thai,"restaurant,food,point of interest,establishment",-75.7356384,45.3870559
ChIJd03PW54GzkwRptTs-zl8ZpE,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Thai,"restaurant,food,point of interest,establishment",-75.7356384,45.3870559
ChIJD0OCuEYDzkwRSBJ5eVef3YQ,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.7523595,45.4541146
ChIJD0OCuEYDzkwRSBJ5eVef3YQ,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.7523595,45.4541146
ChIJD0PsmqIPzkwREQNc4I99hb8,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Breakfast & Brunch,"restaurant,food,point of interest,establishment",-75.6192275,45.4199975
ChIJD0PsmqIPzkwREQNc4I99hb8,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Breakfast & Brunch,"restaurant,food,point of interest,establishment",-75.6192275,45.4199975
ChIJD1r7ehgFzkwRUm3615tC6lw,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Sushi Bars,"restaurant,food,point of interest,establishment",-75.6772461,45.4387855
ChIJD1r7ehgFzkwRUm3615tC6lw,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Sushi Bars,"restaurant,food,point of interest,establishment",-75.6772461,45.4387855
ChIJD1VYJgcdzkwR-bTkcvpa0jA,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,store,establishment",-75.7181434,45.4841283
ChIJD1VYJgcdzkwR-bTkcvpa0jA,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,store,establishment",-75.7181434,45.4841283
ChIJD1ZzFYYBzkwRldtaSc-RtR8,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.823038,45.397756
ChIJD1ZzFYYBzkwRldtaSc-RtR8,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.823038,45.397756
ChIJD2ddncgB0kwRSYseXgH4ScQ,2020-05-25,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.9300385,45.2667099
ChIJD2ddncgB0kwRSYseXgH4ScQ,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.9300385,45.2667099
ChIJD2dZrZsVzkwR3MtyB1TRHD0,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.4244721,45.5671543
ChIJD2dZrZsVzkwR3MtyB1TRHD0,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.4244721,45.5671543
ChIJd2iU34b_zUwR_y20o3SxmSA,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Drugstores,"pharmacy,health,point of interest,store,establishment",-75.9299098,45.265251
ChIJd2iU34b_zUwR_y20o3SxmSA,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Drugstores,"pharmacy,health,point of interest,store,establishment",-75.9299098,45.265251
ChIJd2iU34b_zUwR9Wzxr9CVXfg,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Middle Eastern,"restaurant,food,point of interest,establishment",-75.9334844,45.35732
ChIJd2iU34b_zUwR9Wzxr9CVXfg,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Middle Eastern,"restaurant,food,point of interest,establishment",-75.9334844,45.35732
ChIJd2iU34b_zUwRgdoG3akMK-E,2020-05-25,1,1,1,1,1,0,0,5,Remained Open,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.8939947,45.2930674
ChIJd2iU34b_zUwRgdoG3akMK-E,2020-05-27,2,2,2,2,2,1,0,11,Remained Open,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.8939947,45.2930674
ChIJd2iU34b_zUwRssXxTI08big,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.8798281,45.3017502
ChIJd2iU34b_zUwRssXxTI08big,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.8798281,45.3017502
ChIJd2tOdHYA0kwR4km7nIT9stY,2020-05-25,10,10,10,10,10,10,10,70,Opened Since Last Reference,"Breweries, Pubs","bar,restaurant,food,point of interest,establishment",-75.9082546,45.3100743
ChIJd2tOdHYA0kwR4km7nIT9stY,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Breweries, Pubs","bar,restaurant,food,point of interest,establishment",-75.9082546,45.3100743
ChIJd2VvCZQFzkwRJHqo6amqFro,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Gastropubs,"restaurant,bar,food,point of interest,establishment",-75.7518119,45.3931447
ChIJd2VvCZQFzkwRJHqo6amqFro,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Gastropubs,"restaurant,bar,food,point of interest,establishment",-75.7518119,45.3931447
ChIJd3bK5XDkzUwRpQ_bWAj9hb8,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Chinese,"restaurant,food,point of interest,establishment",-75.6821406,45.2228153
ChIJd3bK5XDkzUwRpQ_bWAj9hb8,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Chinese,"restaurant,food,point of interest,establishment",-75.6821406,45.2228153
ChIJD3GQAgL_zUwRCqNfgONsIWI,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Burgers, Fast Food, American (Traditional)","restaurant,food,point of interest,establishment",-75.8677746,45.2866344
ChIJD3GQAgL_zUwRCqNfgONsIWI,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Burgers, Fast Food, American (Traditional)","restaurant,food,point of interest,establishment",-75.8677746,45.2866344
ChIJD3GQAgL_zUwRM2DuP-Ughlg,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.8685114,45.2862834
ChIJD3GQAgL_zUwRM2DuP-Ughlg,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.8685114,45.2862834
ChIJD3sEzpQHzkwRlUAr_QDMWBU,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Grocery,"grocery or supermarket,restaurant,food,point of interest,store,establishment",-75.7200538,45.3263032
ChIJD3sEzpQHzkwRlUAr_QDMWBU,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Grocery,"grocery or supermarket,restaurant,food,point of interest,store,establishment",-75.7200538,45.3263032
ChIJd3ZKQeEPzkwR_y68LLGl_WE,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6020039,45.4272667
ChIJd3ZKQeEPzkwR_y68LLGl_WE,2020-05-27,-0.016666667,-0.016666667,-0.016666667,-0.016666667,-0.016666667,0,0,-0.083333333,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6020039,45.4272667
ChIJD442YUD90UwRZo2uBadDUdI,2020-05-25,-3,-3,-3,-3,-3,-3,-3,-21,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.8570252,45.4097271
ChIJD442YUD90UwRZo2uBadDUdI,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.8570252,45.4097271
ChIJD4eiMofhzUwR3tCbkYAfYBI,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.5554801,45.2632923
ChIJD4eiMofhzUwR3tCbkYAfYBI,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.5554801,45.2632923
ChIJD520L_4BzkwRZKIsIj-cVUM,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.830304,45.394291
ChIJD520L_4BzkwRZKIsIj-cVUM,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.830304,45.394291
ChIJD56l5hp4zkwRodnwHNRdcRg,2020-05-25,-3,-3,-3,-3,-3,0,-1,-16,Remained Open,NA,"grocery or supermarket,pharmacy,bakery,food,health,point of interest,store,establishment",-75.3040115,45.2689493
ChIJD56l5hp4zkwRodnwHNRdcRg,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"grocery or supermarket,pharmacy,bakery,food,health,point of interest,store,establishment",-75.3040115,45.2689493
ChIJd5D87lkJzkwRx7Aw_fqUQ0g,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6658789,45.3763397
ChIJd5D87lkJzkwRx7Aw_fqUQ0g,2020-05-27,0,0,0,0,-0.016666667,-0.016666667,0,-0.033333333,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6658789,45.3763397
ChIJD5mv5GxD04kRLxyPC7IZh3k,2020-05-25,-1,-1,-1,-2,-3,-3,-1,-12,Remained Open,NA,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.6442807,45.4409173
ChIJD5mv5GxD04kRLxyPC7IZh3k,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.6442807,45.4409173
ChIJD5OFHEoBzkwRgFavTLBLwYk,2020-05-25,-24,-24,-24,-24,-24,-24,-24,-168,Closed Since Last Reference,"Bakeries, Coffee & Tea","cafe,food,point of interest,establishment",-75.7770637,45.3758601
ChIJD5OFHEoBzkwRgFavTLBLwYk,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,"Bakeries, Coffee & Tea","cafe,food,point of interest,establishment",-75.7770637,45.3758601
ChIJd5tvWA8FzkwR8WNRVDpz0dA,2020-05-25,-12,-12,-12,-12,-12,-6,-6,-72,Closed Since Last Reference,Pubs,"bar,restaurant,food,point of interest,establishment",-75.6812365,45.4258604
ChIJd5tvWA8FzkwR8WNRVDpz0dA,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,Pubs,"bar,restaurant,food,point of interest,establishment",-75.6812365,45.4258604
ChIJd5W0CzYEzkwR1_RCmyVQVGk,2020-05-25,0,0,-10,-5,-5,-5,-5,-30,Remained Open,"Tapas/Small Plates, Canadian (New)","restaurant,food,point of interest,establishment",-75.711898,45.404216
ChIJd5W0CzYEzkwR1_RCmyVQVGk,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Tapas/Small Plates, Canadian (New)","restaurant,food,point of interest,establishment",-75.711898,45.404216
ChIJd68wivQEzkwRyPHJ67ww0P0,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Thai,"restaurant,food,point of interest,establishment",-75.7153864,45.4286792
ChIJd68wivQEzkwRyPHJ67ww0P0,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Thai,"restaurant,food,point of interest,establishment",-75.7153864,45.4286792
ChIJd6tIC-wIzkwRF3TQ_DIXYNA,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.6490331,45.3533742
ChIJd6tIC-wIzkwRF3TQ_DIXYNA,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.6490331,45.3533742
ChIJd6tIC-wIzkwRF3TQ_DIXYNA,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.6490331,45.3533742
ChIJd6tIC-wIzkwRF3TQ_DIXYNA,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.6490331,45.3533742
ChIJd6tIC-wIzkwRF3TQ_DIXYNA,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.6490331,45.3533742
ChIJd6tIC-wIzkwRF3TQ_DIXYNA,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.6490331,45.3533742
ChIJd6tIC-wIzkwRqwVF1LFnWj4,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Mexican, Mexican","restaurant,food,point of interest,establishment",-75.6488169,45.3533103
ChIJd6tIC-wIzkwRqwVF1LFnWj4,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Mexican, Mexican","restaurant,food,point of interest,establishment",-75.6488169,45.3533103
ChIJD6xCtgH_zUwR-wE5VJ9tfUc,2020-05-25,-24,-24,-24,-24,-24,-24,-24,-168,Closed Since Last Reference,"Coffee & Tea, Breakfast & Brunch, Sandwiches","cafe,food,point of interest,establishment",-75.8689536,45.2883313
ChIJD6xCtgH_zUwR-wE5VJ9tfUc,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,"Coffee & Tea, Breakfast & Brunch, Sandwiches","cafe,food,point of interest,establishment",-75.8689536,45.2883313
ChIJd6YhyEkEzkwRA4b-OaxSGRw,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Sandwiches, Imported Food","meal takeaway,restaurant,food,point of interest,establishment",-75.712822,45.4064991
ChIJd6YhyEkEzkwRA4b-OaxSGRw,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Sandwiches, Imported Food","meal takeaway,restaurant,food,point of interest,establishment",-75.712822,45.4064991
ChIJd6YTPY8A0kwR7-oyVd67ZFY,2020-05-25,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,bar,food,point of interest,establishment",-75.9260523,45.2969657
ChIJd6YTPY8A0kwR7-oyVd67ZFY,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,bar,food,point of interest,establishment",-75.9260523,45.2969657
ChIJD7QwlHcB0kwRxzXBp5AaP-0,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.9390812,45.2961903
ChIJD7QwlHcB0kwRxzXBp5AaP-0,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.9390812,45.2961903
ChIJD7sNOxMbzkwReZuatlUVFkw,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.6870508,45.4865497
ChIJD7sNOxMbzkwReZuatlUVFkw,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.6870508,45.4865497
ChIJD8-regIFzkwR7QMfOOW8Hwo,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Breweries,"restaurant,bar,food,point of interest,establishment",-75.6922146,45.4287727
ChIJD8-regIFzkwR7QMfOOW8Hwo,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Breweries,"restaurant,bar,food,point of interest,establishment",-75.6922146,45.4287727
ChIJD83Ou60FzkwR0r48Fvxlo_A,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Pizza,"atm,meal delivery,finance,restaurant,food,point of interest,establishment",-75.6957635,45.4143712
ChIJD83Ou60FzkwR0r48Fvxlo_A,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Pizza,"atm,meal delivery,finance,restaurant,food,point of interest,establishment",-75.6957635,45.4143712
ChIJd9Y7hOkczkwRorJ75njdXc8,2020-05-25,-5,-5,-5,0,0,0,-5,-20,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.7475621,45.4883187
ChIJd9Y7hOkczkwRorJ75njdXc8,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.7475621,45.4883187
ChIJd9Y7hOkczkwRqcC4Vm3kZV4,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.7476139,45.48837
ChIJd9Y7hOkczkwRqcC4Vm3kZV4,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.7476139,45.48837
ChIJDatMWygQzkwR8QMctt_TPh4,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Chinese, Korean, Asian Fusion","restaurant,food,point of interest,establishment",-75.5894417,45.4489119
ChIJDatMWygQzkwR8QMctt_TPh4,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Chinese, Korean, Asian Fusion","restaurant,food,point of interest,establishment",-75.5894417,45.4489119
ChIJDau8e1QEzkwR_KvSf1Mrs_M,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,establishment",-75.7007798,45.4212528
ChIJDau8e1QEzkwR_KvSf1Mrs_M,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,establishment",-75.7007798,45.4212528
ChIJDau8e1QEzkwR12uvtru6Ztg,2020-05-25,-7,-7,-7,-7,-7,-7,-7,-49,Remained Open,"Coffee & Tea, Breakfast & Brunch, Sandwiches","cafe,food,point of interest,establishment",-75.6447637,45.4422384
ChIJDau8e1QEzkwR12uvtru6Ztg,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Coffee & Tea, Breakfast & Brunch, Sandwiches","cafe,food,point of interest,establishment",-75.6447637,45.4422384
ChIJDau8e1QEzkwRJBQkcgjj5fw,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,establishment",-75.698196,45.4178623
ChIJDau8e1QEzkwRJBQkcgjj5fw,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,establishment",-75.698196,45.4178623
ChIJDau8e1QEzkwRx-IWno1IRuI,2020-05-25,-24,-24,-24,-24,-24,-24,-24,-168,Closed Since Last Reference,Cafes,"cafe,food,point of interest,establishment",-75.7020453,45.4810141
ChIJDau8e1QEzkwRx-IWno1IRuI,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,Cafes,"cafe,food,point of interest,establishment",-75.7020453,45.4810141
ChIJdbcsy48PzkwRqzAplNznghA,2020-05-25,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.6311964,45.426042
ChIJdbcsy48PzkwRqzAplNznghA,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.6311964,45.426042
ChIJdbnzGLUFzkwRKhtglzyf8Po,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Pizza, Italian","restaurant,food,point of interest,establishment",-75.70244,45.406138
ChIJdbnzGLUFzkwRKhtglzyf8Po,2020-05-27,-0.016666667,-0.016666667,-0.016666667,0,0,0,-0.016666667,-0.066666667,Remained Open,"Pizza, Italian","restaurant,food,point of interest,establishment",-75.70244,45.406138
ChIJdc4Ju7EFzkwR6Rcafo2N76E,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Breweries, Gastropubs","bar,restaurant,food,point of interest,establishment",-75.693246,45.4107812
ChIJdc4Ju7EFzkwR6Rcafo2N76E,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Breweries, Gastropubs","bar,restaurant,food,point of interest,establishment",-75.693246,45.4107812
ChIJdcleAzYCzkwR19GkYHfeKmo,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"grocery or supermarket,pharmacy,bakery,food,health,point of interest,store,establishment",-75.808371,45.417301
ChIJdcleAzYCzkwR19GkYHfeKmo,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"grocery or supermarket,pharmacy,bakery,food,health,point of interest,store,establishment",-75.808371,45.417301
ChIJDcTyp64PzkwRujUyBrX5-9w,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,bar,food,point of interest,establishment",-75.6146853,45.4326372
ChIJDcTyp64PzkwRujUyBrX5-9w,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,bar,food,point of interest,establishment",-75.6146853,45.4326372
ChIJDcxt0mkNzkwR-ui0yZQ-5_c,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Pizza, Convenience Stores","restaurant,food,point of interest,establishment",-75.4891366,45.4265212
ChIJDcxt0mkNzkwR-ui0yZQ-5_c,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Pizza, Convenience Stores","restaurant,food,point of interest,establishment",-75.4891366,45.4265212
ChIJDcy6DxcSzkwR6XQWIxqEKhc,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Pizza,"restaurant,food,point of interest,establishment",-75.5102388,45.453039
ChIJDcy6DxcSzkwR6XQWIxqEKhc,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Pizza,"restaurant,food,point of interest,establishment",-75.5102388,45.453039
ChIJdd0TJTkHzkwRy7QUu1oqaBU,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Caribbean,"restaurant,food,point of interest,establishment",-75.7716611,45.3390469
ChIJdd0TJTkHzkwRy7QUu1oqaBU,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Caribbean,"restaurant,food,point of interest,establishment",-75.7716611,45.3390469
ChIJDdl8czIPzkwRR9l7A-i_aJ0,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6312935,45.42141
ChIJDdl8czIPzkwRR9l7A-i_aJ0,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6312935,45.42141
ChIJddPEd-QFzkwRLG078dgnccY,2020-05-25,1,1,1,1,1,1,1,7,Remained Open,"Fast Food, Burgers, Coffee & Tea","cafe,restaurant,food,point of interest,establishment",-75.6765615,45.387119
ChIJddPEd-QFzkwRLG078dgnccY,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Fast Food, Burgers, Coffee & Tea","cafe,restaurant,food,point of interest,establishment",-75.6765615,45.387119
ChIJddPEd-QFzkwRNwXN1CJl2FM,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,beauty salon,convenience store,food,health,point of interest,store,establishment",-75.6772228,45.3857235
ChIJddPEd-QFzkwRNwXN1CJl2FM,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,beauty salon,convenience store,food,health,point of interest,store,establishment",-75.6772228,45.3857235
ChIJddQrdc8B0kwRxmSiu0El_-4,2020-05-25,8,8,8,8,8,8,8,56,Opened Since Last Reference,NA,"restaurant,food,point of interest,establishment",-75.9324274,45.2727598
ChIJddQrdc8B0kwRxmSiu0El_-4,2020-05-27,-8,-8,-8,-8,-8,-8,-8,-56,Closed Since Last Reference,NA,"restaurant,food,point of interest,establishment",-75.9324274,45.2727598
ChIJDdy077oTzkwR4dPDGwzj6B0,2020-05-25,-19,-11,-11,-11,-11,-8,-8,-79,Remained Open,"Bars, American (Traditional)","bar,restaurant,food,point of interest,establishment",-75.4731073,45.4823945
ChIJDdy077oTzkwR4dPDGwzj6B0,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Bars, American (Traditional)","bar,restaurant,food,point of interest,establishment",-75.4731073,45.4823945
ChIJDdy077oTzkwReqVtdL_W-s8,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Pizza, Salad, Chicken Wings","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.4736111,45.4819444
ChIJDdy077oTzkwReqVtdL_W-s8,2020-05-27,0,0,0,0,-0.016666667,-0.016666667,0,-0.033333333,Remained Open,"Pizza, Salad, Chicken Wings","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.4736111,45.4819444
ChIJDdy077oTzkwRGSL3jvcHPow,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.47316,45.482222
ChIJDdy077oTzkwRGSL3jvcHPow,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.47316,45.482222
ChIJDdy077oTzkwRsWV4OiO8txQ,2020-05-25,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-10.5,Remained Open,Burgers,"restaurant,food,point of interest,establishment",-75.4741593,45.481865
ChIJDdy077oTzkwRsWV4OiO8txQ,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Burgers,"restaurant,food,point of interest,establishment",-75.4741593,45.481865
ChIJDeqnApYHzkwRH1vAviOs__g,2020-05-25,0,0,0,0,0,0,0,0,Remained Closed,NA,"pharmacy,health,point of interest,store,establishment",-75.724448,45.3300943
ChIJDeqnApYHzkwRH1vAviOs__g,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"pharmacy,health,point of interest,store,establishment",-75.724448,45.3300943
ChIJDeZHqq0FzkwRAa9CEiyVWYk,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.696463,45.4150838
ChIJDeZHqq0FzkwRAa9CEiyVWYk,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.696463,45.4150838
ChIJdf01ZqkFzkwRpa9TSwnLScM,2020-05-25,-24,-24,-24,-24,-24,-24,-24,-168,Closed Since Last Reference,"Fast Food, Burgers, Coffee & Tea","cafe,restaurant,food,point of interest,establishment",-75.6907843,45.4181306
ChIJdf01ZqkFzkwRpa9TSwnLScM,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,"Fast Food, Burgers, Coffee & Tea","cafe,restaurant,food,point of interest,establishment",-75.6907843,45.4181306
ChIJdfFBePUEzkwRXLMtGQ39qOM,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Moroccan,"restaurant,food,point of interest,establishment",-75.7170142,45.4255912
ChIJdfFBePUEzkwRXLMtGQ39qOM,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Moroccan,"restaurant,food,point of interest,establishment",-75.7170142,45.4255912
